game_id,title,stage_id,intro,step_id
Texas Holdem,Deal ,texas_holdem_deal,"Once all players are seated at the table with their relevant chip stacks, there are a few more steps before the game can start. 

Firstly, a player indicated by ‘the dealer’ button (‘D') is named as the dealer for the current hand.
Secondly, two mandatory bets are placed. The player to the left of the dealer button posts the first forced bet, called ‘the small blind’. The player to the left of the small blind posts the second forced bet, called ‘the big blind’. The big blind is twice the amount of the small blind.

Finally, each player is dealt two face-down hole cards.",texas_holdem_deal_0
Texas Holdem,Pre-Flop,texas_holdem_pre_flop,"Once the small and big blinds have been posted, and all the players have two hole cards, the first betting round begins. This stage is called, pre-flop. The player to the left of the big blind acts first, and only one player can act at a time. The betting action moves clockwise around the table. Each player has the following four options: call, raise, fold or move all-in. With no prior raise, the big blind can also check.",texas_holdem_pre_flop_0
Texas Holdem,Flop,texas_holdem_flop,"After the pre-flop round has concluded and the pot is right, three face-up community cards are dealt on the poker table. This is called the flop. Now, the second round of betting begins.

The first player to act is the active player sat nearest to the left of the dealer. The action moves clockwise around the table. The first player has two options: check or bet. If the first player checks, the next player has the same two options. If a decides to make an initial bet, the other players can call, raise, fold or move all-in.",texas_holdem_flop_0
Texas Holdem,Turn,texas_holdem_turn,"When the betting action is completed in the flop round, a fourth face-up community card is dealt on the table. This is called the turn: A third round of betting begins.

The first player to act is the first player still in the game, seated to the left of the dealer. The action moves clockwise around the table. The first player has two options: check or place a bet. Once an initial bet is placed, the other players can also call, raise, fold or move all-in.",texas_holdem_turn_0
Texas Holdem,River,texas_holdem_river,"After the turn round has finished, the fifth and last face-up community card is placed on the table. This card is called the river. The fourth and last betting round begins.

As in the previous three rounds, the betting starts with the first player to the left of the dealer, who is still active in the hand. This player has two options: to check or bet. Once an initial bet is placed, other players can call, raise, fold or move all-in. Action then moves clockwise around the table.",texas_holdem_river_0
Texas Holdem,Showdown,texas_holdem_showdown,"After the final betting round ends and all the money is in the pot, it is time for the players who are still in the hand to reveal their cards. The winner is the player with the best five-card combination, also known as the hand. Showdown only occurs if more than one player is active in a hand. If only one player makes it to this stage, they will win all the money in the pot.",texas_holdem_showdown_0
Omaha HI,Deal ,omaha_hi_deal,"Once all players are gathered around the table with a relevant amount of chips, there are few steps to be taken before the game commences. 

Firstly, a player indicated by ‘the dealer’ marker (‘D') is the designated dealer for the current game.

Secondly, two compulsory bets are taken. The player to the left of the dealer button posts the first forced bet, called ‘the small blind’. The player to the left of the small blind posts the second mandatory bet called ‘the big blind’. The big blind is twice the amount of the small blind.

Finally, each player is dealt four face-down hole cards.",omaha_hi_deal_0
Omaha HI,Pre-Flop,omaha_hi_pre_flop,"Once the small and big blinds have been posted and all players have been dealt four hole cards, the first round of betting begins. This round is called the pre-flop. The player to the left of the big blind acts first, and only one player can act at a time. The betting action moves clockwise around the table. Each player has the following four options: call, raise, fold or raise pot. With no prior raise, the big blind can also check.",omaha_hi_pre_flop_0
Omaha HI,Flop,omaha_hi_flop,"Once the pre-flop round has finished, three face-up community cards are dealt on the poker table. These cards make up what is called the flop. A second round of betting begins.

The first player to act is the first player still active in the game to the left of the dealer. This player has two options: check or place a bet. The action moves clockwise around the table. If the first player checks, the next player has those two same options. Once an initial bet is placed, the other players can call, raise, fold or raise pot.",omaha_hi_flop_0
Omaha HI,Turn,omaha_hi_turn,"After the betting action is completed for the flop round, a fourth face-up community card is dealt on the table. This card is referred to as the turn. A third round of betting begins.

The first player to act is the first player still in the game, seated on the dealer's left. The action moves clockwise around the table. The first player to act has two options: check or bet. Once an initial bet is made, the other players in the hand can also call, raise, fold or raise pot, which could put them all-in.",omaha_hi_turn_0
Omaha HI,River,omaha_hi_river,"After the turn round has finished, the fifth and last face-up community card is placed on the table. This card is called the river. The fourth and last betting round begins.

As in the previous three rounds, the betting starts with the first player to the left of the dealer, who is still active in the hand. This player has two options: to check or bet. Once an initial bet is placed, other players can call, raise, fold or raise pot, which could put them all-in. Action then moves clockwise around the table.",omaha_hi_river_0
Omaha HI,Showdown,omaha_hi_showdown,"After the final betting round ends and all the money is in the pot, it is time for the players who are still in the hand to reveal their cards. The winner is the player with the best five-card combination, also known as the hand. Showdown only occurs if more than one player is active in a hand. If only one player makes it to this stage, they will win all the money in the pot. ",omaha_hi_showdown_0
Omaha HI/LO,Deal,omaha_hi_lo_deal,"Once all players are gathered around the table with the relevant amount of chips, there are a few steps to be taken before the game commences. 

Firstly, a player indicated by ‘the dealer’ marker (‘D') is the designated dealer for the current game.

Secondly, two compulsory bets are taken. The player to the left of the dealer button posts the first forced bet, called ‘the small blind’. The player to the left of the small blind posts the second mandatory bet called ‘the big blind’. The big blind is twice the amount of the small blind.

Finally, each player is dealt four face-down hole cards.",omaha_hi_lo_deal_0
Omaha HI/LO,Pre-Flop,omaha_hi_lo_pre_flop,"Once the small and big blinds have been posted and all players have been dealt four hole cards, the first round of betting begins. This round is called the pre-flop. The player to the left of the big blind acts first, and only one player can act at a time. The betting action moves clockwise around the table. Each player has the following four options: call, raise, fold or raise pot, in the pot-limit versions of this game. With no prior raise, the big blind can also check.",omaha_hi_lo_pre_flop_0
