title,data,card_1,card_1_status,card_2,card_2_status,card_3,card_3_status,card_4,card_4_status,card_5,card_5_status,description,possibility,menu_card_1,menu_card_2,menu_card_3,menu_card_4,menu_card_5
Royal flush,royal_flush,1.svg,active,13.svg,active,12.svg,active,11.svg,active,10.svg,active,"Royal flush is the absolute best possible card combination in poker. It contains five cards of the same suit, in sequence from 10 to Ace. It is an unbeatable hand and you can be sure you win the pot or at least some part of it.

Remember, that all suits are equal in poker games. It may be a situation when two or more players hold a royal flush but is highly unlikely. In this case the pot is split between those two players.

Royal flush is a kind of straight flush and is considered the most rare poker hand combination. There are only four possible royal flush hands, one for each suit. The chances of you being dealt a royal flush are very minimal, only 0.00015%. However, if you are lucky you can confidently place an all-in with a royal flush. ",0.0015%,10.svg,11.svg,12.svg,13.svg,1.svg
Straight flush,straight_flush,5.svg,active,6.svg,active,7.svg,active,8.svg,active,9.svg,active,"Straight flush is the highest of all poker hands. It consists of five cards in sequence, all of the same suit. If there are more than one straight flush at showdown, the one containing the highest top card wins the pot
Bearing in mind that all suits in poker are equal, in an event of multiple players reviling a straight flush with the same cards value the pot is split between them. The ace (A) can be used as both the highest (A - K - Q - J - 10) and the lowest card (5 - 4 - 3 - 2 - A). In the first example, the hand is a royal flush - the best possible five-card combination. The second example shows the lowest possible straight flush.

There are 40 possible straight flushes, including four royal flushes in poker. The chances of you being dealt a straight flush are pretty slim at just 0.00139%.",0.00139%,19.svg,18.svg,17.svg,16.svg,15.svg
Four of a kind,four_of_kind,11.svg,active,24.svg,active,37.svg,active,50.svg,active,17.svg,passive,"Four-of-a-kind or also known as quads is the next highest ranking hand after the starting flush. It consists of any four cards with the same rank and any other card. If there are more than one player with a quads at showdown, the player with the highest four cards wins the pot. 

In poker games with community cards, if two or more players share the same four-of-a-kind, the winner is decided by the bigger fifth card, also known as the ‘kicker’.

There are 624 possible four-of-a-kind hands. The best one contains four aces, the lowest is made up of 2 - 2 - 2 - 2. The chances of being dealt a quads are also very rare at 0.024%.",0.024%,13.svg,3.svg,16.svg,29.svg,42.svg
Full house,full_house,51.svg,active,38.svg,active,25.svg,active,33.svg,active,7.svg,active,"Full house is the next highest ranking hand after four-of-a-kind. It has three matching cards of one rank and two matching cards of a different rank. If there are more that one full houses at the showdown, the player with highest rank of the three cards wins the pot. In poker games with community cards, it is possible that several players share three matching cards from the board. In this case, the player with the higher pair wins the pot. 

There are 3.744 possible combinations of a full house. The highest possible is three aces and two kings (A - A - A - K - K) and the lowest is 2 - 2 - 2 - 3 - 3. The probability of being dealt a full house is 0.1441%.",0.1441%,38.svg,12.svg,25.svg,43.svg,30.svg
Flush,flush,39.svg,active,36.svg,active,35.svg,active,31.svg,active,30.svg,active,"Flush is rather strong poker hand. It consists of any five cards of the same suit, but not in sequence. If there are more than one flushes at showdown, the player with the highest top card wins the pot. If both players have the same highest card in a hand, the second highest card is compared, and so on, until a difference is found. If there is no difference between the two hands, the players split the pot. Remember, the suits are equal in poker, so it makes no odds which suit you use to form a hand. 

There are 5.108 possible combinations and chances of being dealt a flush are 0.1965%.",0.1965%,48.svg,47.svg,46.svg,45.svg,44.svg
Straight,straight,46.svg,active,45.svg,active,31.svg,active,17.svg,active,3.svg,active,"Straight is a poker hand that contains any five connected cards in sequence with at least two different suits. If there are two or more straight hands at showdown, the player with the highest top card wins the pot. If the highest card in all the straights is of the same rank, the pot is split among the players. All suits are equal in poker, they can not be used to determine a winner. 

The ace in a straight may be used as both a high (A - K - Q - J - 10) and low (5 - 4 - 3 - 2 - A) card. The first example, known as ‘Broadway’’, shows the highest ranking straight. In contract to the second example called the ‘wheel’ in poker terms, which is the lowest possible straight. 

There are 10.240 possible straight combinations, making it a 0.39% chance of being dealt one.",0.39%,23.svg,22.svg,21.svg,20.svg,19.svg
Three of a kind,three_of_kind,27.svg,active,14.svg,active,1.svg,active,17.svg,passive,2.svg,passive,"Three-of-a-kind is the next ranking hand after staring. It consists of any three cards of the same rank and any two other cards. If there are two or more players with a three-of-a-kind at showdown, the highest fourth card, also known as the ‘kicker’, decided who the winner is. If the fourth card did not determine the winner, the fifth card is considered. In a situation where all revealed three-of-a-kind hands are equal, the pot is split divided among the winning players. 

In Texas Hold’em and other flop games, three-of-a-kind is called a ‘set’. It is when a player has a pair on his private (hole) cards and one card of a matching rank on the board, for example, 5 - 5 on your hole cards and 5 on the board. Another possible type of three-of-a-kind is ‘trips’. it is made up of a matching pair on the board and one hole card, for example, 5 - 5 - 4 on the board and 5 on your hole cards.

There are 54.912 possible three-of-a-kind hands. The likelihood of being dealt such a combination is 2.1128%.",2.1128%,37.svg,9.svg,20.svg,33.svg,46.svg
Two pairs,two_pairs,11.svg,active,24.svg,active,8.svg,active,21.svg,active,45.svg,passive,"Two pair speaks for itself. It is basically a poker hand made up of two pairs of a different rank and any other card. If there are several players with a two pair, they are compared by the highest pair in each hand. The best two pair wins the pot. If the highest pairs are equal, the second pair determine the winner. If none of the pairs can be used to determine the winner, the player with the highest fifth card, also called the ‘kicker’, gets all the money from the pot. It is also possible that two players have absolutely equal two pairs, in that case the pot is split between them. 

There are 123.552 possible two pair hands, making it one of the most winning hands. This is  4.7539% chances of being dealt one.",4.7539%,4.svg,38.svg,12.svg,21.svg,34.svg
Pair,pair,12.svg,active,51.svg,active,3.svg,passive,32.svg,passive,18.svg,passive,"One pair is a poker hand rank that consists of two cards of the same rank and any three other cards. If there are two or more players with one pair, a player with the highest card value pair wins the pot. If a few players have the same pair, other three cards, or the ‘kickers’, are used to determine the winner. The player with the highest non-pair card wins all the money in the pot. In a situation when several players have the pair and three cards of the same value, the pot is split among them. 

There are 1.098.240 possible one pair hands. That makes the chances of being dealt one very high at 42.2569%.",42.2569%,46.svg,30.svg,1.svg,35.svg,9.svg
High card,high_card,1.svg,active,22.svg,passive,41.svg,passive,33.svg,passive,3.svg,passive,"No pair is the lowest possible hand that contains any cards.  If a few players play no pair at showdown, the highest top card determines the winner. If all top cards are equal in value, the next highest ranking card from each hand is compared, and so on until a difference is found. If players have absolutely the same no pairs, the pot is split among them. It is not the end of the world if you get a no pair, as here is still a chance to win money form the pot if all the other players fold or have the same ranking hand at showdown.

There are 2.598.960 possible five card combinations. The chances of being dealt a no pair 50.1177%.",50.1177%,41.svg,3.svg,31.svg,8.svg,23.svg
