stage_id,title,order,step_id,left,top,description
texas_holdem_deal,Dealer,1,texas_holdem_deal_1,28,10,"The Dealer is a table position assigned to the player who acts last in all betting rounds except pre-flop – as long as they choose to play the hand. It is also known as the ‘dealer button’ or simply the ‘button’ and is indicated by a ‘D’ marker. The dealer position is important because it determines the order in which players can act.

The dealer is known to be the best table position. The player in the dealer position can observe the actions of their opponents before it's their turn to act. It allows the player to analyse their opponents and make decisions based on their previous actions.

No need to worry if you are not chosen as the dealer at the beginning of a game. The dealer button rotates clockwise one position around the table after each hand. At the end of a hand, the player to the left of the current dealer button becomes the dealer for the next round."
texas_holdem_deal,Small Blind,2,texas_holdem_deal_2,79,10,"The small blind, marked as SB, is the first of the two initial forced bets in a game of Texas Hold'em. It is placed by the player immediately to the left of the dealer, and rotates after each hand to the next player, in a clockwise fashion. In a $10/$20 No Limit (NLHE) game, the small blind is equal to $10. However, in a Fixed Limit NLHE game, the SB is equal to one-half of the selected table’s lower betting limit. For example, if a table’s betting stake is $10/$20, the small blind would be $5."
texas_holdem_deal,Big Blind,3,texas_holdem_deal_3,91,64,"The big blind, marked as BB, is the second of the two initial mandatory bets. It is placed by the player immediately to the left of the small blind, and rotates after each hand to the next player, in a clockwise fashion. In a $10/$20 No Limit (NLHE) game, the big blind is equal to $20. However, in a Fixed Limit NLHE game, the BB is equal to the selected table’s lower betting limit. For example, if a table’s betting stake is $10/$20, the small blind would be $10.
In NLHE games, the amount of the big blind is also the minimum bet in the current betting round. The small and big blinds are important because they incite the action and get the game going, since there's already money to vie for in the pot. "
texas_holdem_deal,Hole cards,4,texas_holdem_deal_4,56,50,"After the small and big blinds are posted, each player gets two face-down cards. These are the players’ individual cards, also known as hole cards."
texas_holdem_pre_flop,First player to act,1,texas_holdem_pre_flop_1,94,90,"The betting action starts with the player to the left of the big blind. The position of the player who acts first in the pre-flop round is known as ‘under the gun’ (UTG). It is considered to be the weakest table position, because the UTG player has to make decisions with no prior information about their opponents' play."
texas_holdem_pre_flop,Call,2,texas_holdem_pre_flop_2,70,90,"To call is to match the bet made by the previous player. The first bet after the big blind needs to match the big blind, or raise it."
texas_holdem_pre_flop,Fold,3,texas_holdem_pre_flop_3,29,90,To fold is to not play a hand. If you decide to fold you are no longer eligible to take part in any more betting until a new round starts.
texas_holdem_pre_flop,Raise,4,texas_holdem_pre_flop_4,6,38,"To raise is to increase the bet amount made by the previous player. If the current bet has already been raised, all the subsequent bets have to at least equal this raise amount."
texas_holdem_pre_flop,End of betting,5,texas_holdem_pre_flop_5,56,50,The betting round continues until all active players have each contributed equal amounts to the pot.
texas_holdem_flop,Flop,1,texas_holdem_flop_1,29,50,Three face-up community cards are dealt on the table.
texas_holdem_flop,First player’s actions,2,texas_holdem_flop_2,61,10,The first person to act is the first active player seated to the left of the dealer. They have two options: check or place a bet.
texas_holdem_flop,Check,3,texas_holdem_flop_3,78,10,"To check means to bet nothing. If the first player decides to check, the action passes, clockwise, to the next player."
texas_holdem_flop,Initial bet amount,4,texas_holdem_flop_4,91,38,"The initial bet amount should equal or exceed the minimum bet amount, which is equal to the big blind. All subsequent bets must equal or exceed that initial bet."
texas_holdem_flop,Other players’ actions,5,texas_holdem_flop_5,71,90,"After the initial bet is placed, all remaining players have four options: call, raise, fold or all-in."
texas_holdem_flop,End of betting,6,texas_holdem_flop_6,28,10,"The betting round ends when all players, who have not folded, have bet equal amounts in the pot. If all players decide to check in the current betting round, meaning there are no new bets, the pot remains the same as in the pre-flop round. If all players, except one, decide to fold in the current round, the player who has not folded wins the pot, and the betting round ends."
texas_holdem_turn,"Turn
",1,texas_holdem_turn_1,22,50,The fourth face-up community card is dealt on the table.
texas_holdem_turn,First player’s actions,2,texas_holdem_turn_2,61,10,"The first person to act is the first active player to the left of the dealer. They have two options: check or bet. If the first player decides to check (bets nothing), the action passes clockwise to the next player."
texas_holdem_turn,Other players’ actions,3,texas_holdem_turn_3,91,53,"After the initial bet is placed, the players have the same options as in the previous rounds: call, raise, fold or go all-in."
texas_holdem_turn,End of betting,4,texas_holdem_turn_4,28,10,"The betting round ends when all players, who have not folded, have placed equal amounts in the pot. If all players decide to check in the current betting round, meaning there are no new bets, the amount in the pot remains the same as after the flop betting round. If all players, except one, decide to fold in the current round, the player who has not folded wins the pot, and the betting round ends."
texas_holdem_river,River,1,texas_holdem_river_1,77,50,The fifth and final face-up community card is dealt on the table.
texas_holdem_river,First player’s actions,2,texas_holdem_river_2,61,10,"The first person to act is the first player, with two hole cards, to the left of the dealer. They have two options: check or bet. If the first player decides to check (bets nothing), the action passes clockwise to the next player."
texas_holdem_river,Other players’ actions,3,texas_holdem_river_3,71,90,"Once an initial bet is placed, the players have the same options as in the previous rounds. 
Players can call, raise, fold or go all-in."
